⏻   POWER SYMBOL
   checklist#1
   megaphone#1
   chevron-right#1
   bookmark#2
   sliders
   meter
   history#1
   link-external#1
   mute#1
   x
   circle-slash#1
   pulse#2
   sync#1
   telescope#2
   arrow-up-right
   home#2
   stop#1
   bug#2
   logo-github
   file-binary#1
   database#1
   server#1
   diff-ignored#1
   ellipsis#1
   bell-fill
   hubot#1
   bell-slash
   blocked
   bookmark-fill
   chevron-up#1
   chevron-down#1
   chevron-left#1
   triangle-up#1
   git-compare#1
   logo-gist
   file-symlink-file#1
   file-symlink-directory#1
   squirrel#1
   globe#2
   unmute#1
   mention#1
   package#1
   browser#1
   terminal#2
   markdown#1
   dash#1
   fold#1
   inbox#2
   trash#2
   paintbrush
   flame#1
   briefcase#2
   plug#1
   bookmark-slash-fill
   mortar-board#1
   law#1
   thumbsup#1
   thumbsdown#1
   desktop-download#1
   beaker#2
   bell#2
   cache
   shield#2
   bold#2
   check-circle
   italic#2
   tasklist#1
   verified#1
   smiley#1
   unverified#1
   check-circle-fill
   file#2
   grabber#1
   checkbox
   reply#2
   device-desktop
   circle#1
   clock-fill
   cloud#3
   cloud-offline
   code-of-conduct
   code-review
   code-square
   codescan
   codescan-checkmark
   codespaces
   columns#1
   command-palette
   commit
   container
   copilot
   copilot-error
   copilot-warning
   copy#2
   cpu
   cross-reference
   dependabot
   diamond
   discussion-closed
   discussion-duplicate
   discussion-outdated
   dot
   duplicate
   eye-closed#1
   feed-discussion
   feed-forked
   feed-heart
   feed-merged
   feed-person
   feed-repo
   feed-rocket
   feed-star
   feed-tag
   feed-trophy
   file-added
   file-badge
   file-diff
   file-directory-fill
   file-directory-open-fill
   file-moved
   file-removed
   filter#2
   fiscal-host
   fold-down#1
   fold-up#1
   git-merge-queue
   git-pull-request-closed#1
   git-pull-request-draft#1
   goal
   hash
   heading
   heart-fill
   home-fill
   hourglass
   id-badge
   image
   infinity#1
   issue-draft#1
   issue-tracked-by
   issue-tracks
   iterations
   kebab-horizontal
   key-asterisk
   log
   moon
   move-to-bottom
   move-to-end
   move-to-start
   move-to-top
   multi-select
   no-entry
   north-star
   note#1
   number
   package-dependencies
   package-dependents
   paper-airplane
   paperclip
   passkey-fill
   people
   person-add#1
   person-fill
   play#2
   plus-circle
   project#1
   project-roadmap
   project-symlink
   project-template
   rel-file-path
   repo-deleted
   repo-locked
   repo-template
   report#1
   rows
   screen-full#1
   screen-normal#1
   share#1
   share-android
   shield-check
   shield-lock
   shield-slash
   shield-x
   sidebar-collapse
   sidebar-expand
   single-select
   skip
   skip-fill
   sort-asc
   sort-desc
   sparkle-fill
   sponsor-tiers
   square
   stack
   star-fill
   stopwatch
   strikethrough#1
   sun#1
   tab
   tab-external
   table#2
   telescope-fill
   trophy#1
   typography
   unlink#1
   unlock#2
   unread
   video
   webhook
   workflow
   x-circle
   x-circle-fill
   zoom-in#1
   zoom-out#1
   bookmark-slash
⏻   POWER SYMBOL
⏼   POWER ON-OFF SYMBOL
⏽   POWER ON SYMBOL
⏾   POWER SLEEP SYMBOL
☰   uni2630
♥   heart
⚡   zap
❬   uni276C
❭   uni276D
❮   uni276E
❯   uni276F
❰   uni2770
❱   uni2771
⭘   HEAVY CIRCLE
   CLEAN_CODE
   POMODORO_DONE
   POMODORO_ESTIMATED
   POMODORO_TICKING
   POMODORO_SQUASHED
   SHORT_PAUSE
   LONG_PAUSE
   AWAY
   PAIR_PROGRAMMING
   INTERNAL_INTERRUPTION
   EXTERNAL_INTERRUPTION
   uniE0A0
   uniE0A1
   uniE0A2
   uniE0A3
   uniE0B0
   uniE0B1
   uniE0B2
   uniE0B3
   uniE0B4
   uniE0B5
   uniE0B6
   uniE0B7
   uniE0B8
   uniE0B9
   uniE0BA
   uniE0BB
   uniE0BC
   uniE0BD
   uniE0BE
   uniE0BF
   uniE0C0
   uniE0C1
   uniE0C2
   uniE0C3
   uniE0C4
   uniE0C5
   uniE0C6
   uniE0C7
   uniE0C8
   uniE0CA
   uniE0CC
   uniE0CD
   uniE0CE
   uniE0CF
   uniE0D0
   uniE0D1
   uniE0D2
   uniE0D4
   smaller
   snowing
   soda
   sofa
   soup
   spermatozoon
   spin-double
   stomach
   storm
   telescope
   thermometer
   thermometer-high
   thermometer-low
   thin-close
   toilet
   tools
   tooth
   uterus
   w3c
   walking
   virus
   telegram-circle
   slash
   telegram
   shirt
   tacos
   sushi
   triangle-ruler
   tree
   sun-cloud
   ruby-o
   ruler
   umbrella
   medicine
   microscope
   milk-bottle
   minimize
   molecule
   moon-cloud
   mushroom
   mustache
   mysql
   nintendo
   palette-color
   pi
   pizza
   planet
   plant
   playstation
   poison
   popcorn
   popsicle
   pulse
   python
   quora-circle
   quora-square
   radioactive
   raining
   real-heart
   refrigerator
   restore
   ring
   ruby
   fingerprint
   floppy
   footprint
   freecodecamp
   galaxy
   galery
   glass
   google-drive
   google-play
   gps
   grav
   guitar
   gut
   halter
   hamburger
   hat
   hexagon
   high-heel
   hotdog
   ice-cream
   id-card
   imdb
   infinity
   java
   layers
   lips
   lipstick
   liver
   lung
   makeup-brushes
   maximize
   wallet
   chess-horse
   chess-king
   chess-pawn
   chess-queen
   chess-tower
   chesse
   chilli
   chip
   cicling
   cloud
   cockroach
   coffe-beans
   coins
   comb
   comet
   crown
   cup-coffe
   dice
   disco
   dna
   donut
   dress
   drop
   ello
   envelope-open
   envelope-open-o
   equal
   equal-bigger
   feedly
   file-export
   file-import
   wind
   atom
   bacteria
   banana
   bath
   bed
   benzene
   bigger
   biohazard
   blogger-circle
   blogger-square
   bones
   book-open
   book-open-o
   brain
   bread
   butterfly
   carot
   cc-by
   cc-cc
   cc-nc
   cc-nc-eu
   cc-nc-jp
   cc-nd
   cc-remix
   cc-sa
   cc-share
   cc-zero
   checklist-o
   cherry
   chess-bishop
   xbox
   apple-fruit
   chicken-thigh
   gift-card
   injection
   isle
   lollipop
   loyalty-card
   meat
   mountains
   orange
   peach
   pear
   uniF000
   uniF001
   uniF002
   uniF003
   uniF004
   uniF005
   uniF006
   uniF007
   uniF008
   uniF009
   uniF00A
   uniF00B
   uniF00C
   uniF00D
   uniF00E
   uniF010
   uniF011
   uniF012
   uniF013
   uniF014
   uniF015
   uniF016
   uniF017
   uniF018
   uniF019
   uniF01A
   uniF01B
   uniF01C
   uniF01D
   uniF01E
   uniF021
   uniF022
   uniF023
   uniF024
   uniF025
   uniF026
   uniF027
   uniF028
   uniF029
   uniF02A
   uniF02B
   uniF02C
   uniF02D
   uniF02E
   uniF02F
   uniF030
   uniF031
   uniF032
   uniF033
   uniF034
   uniF035
   uniF036
   uniF037
   uniF038
   uniF039
   uniF03A
   uniF03B
   uniF03C
   uniF03D
   uniF03E
   uniF040
   uniF041
   uniF042
   uniF043
   uniF044
   uniF045
   uniF046
   uniF047
   uniF048
   uniF049
   uniF04A
   uniF04B
   uniF04C
   uniF04D
   uniF04E
   uniF050
   uniF051
   uniF052
   uniF053
   uniF054
   uniF055
   uniF056
   uniF057
   uniF058
   uniF059
   uniF05A
   uniF05B
   uniF05C
   uniF05D
   uniF05E
   uniF060
   uniF061
   uniF062
   uniF063
   uniF064
   uniF065
   uniF066
   uniF067
   uniF068
   uniF069
   uniF06A
   uniF06B
   uniF06C
   uniF06D
   uniF06E
   uniF070
   uniF071
   uniF072
   uniF073
   uniF074
   uniF075
   uniF076
   uniF077
   uniF078
   uniF079
   uniF07A
   uniF07B
   uniF07C
   uniF07D
   uniF07E
   uniF080
   uniF081
   uniF082
   uniF083
   uniF084
   uniF085
   uniF086
   uniF087
   uniF088
   uniF089
   uniF08A
   uniF08B
   uniF08C
   uniF08D
   uniF08E
   uniF08F
   uniF090
   uniF091
   uniF092
   uniF093
   uniF094
   uniF095
   uniF096
   uniF097
   uniF098
   uniF099
   uniF09A
   uniF09B
   uniF09C
   uniF09D
   uniF09E
   uniF09F
   uniF0A0
   uniF0A1
   uniF0A2
   uniF0A3
   uniF0A4
   uniF0A5
   uniF0A6
   uniF0A7
   uniF0A8
   uniF0A9
   uniF0AA
   uniF0AB
   uniF0AC
   uniF0AD
   uniF0AE
   uniF0AF
   uniF0B0
   uniF0B1
   uniF0B2
   uniF0B3
   uniF0B4
   uniF0B5
   uniF0B6
   uniF0B7
   uniF0B8
   uniF0B9
   uniF0BA
   uniF0BB
   uniF0BC
   uniF0BD
   uniF0BE
   uniF0BF
   uniF0C0
   uniF0C1
   uniF0C2
   uniF0C3
   uniF0C4
   uniF0C5
   uniF0C6
   uniF0C7
   uniF0C8
   uniF0C9
   uniF0CA
   uniF0CB
   uniF0CC
   uniF0CD
   uniF0CE
   uniF0CF
   uniF0D0
   uniF0D1
   uniF0D2
   uniF0D3
   uniF0D4
   uniF0D5
   uniF0D6
   uniF0D7
   uniF0D8
   uniF0D9
   uniF0DA
   uniF0DB
   uniF0DC
   uniF0DD
   uniF0DE
   uniF0DF
   uniF0E0
   uniF0E1
   uniF0E2
   uniF0E3
   uniF0E4
   uniF0E5
   uniF0E6
   uniF0E7
   uniF0E8
   uniF0E9
   uniF0EA
   uniF0EB
   i_custom_folder_npm
   i_custom_folder_git
   i_custom_folder_config
   i_custom_folder_github
   i_custom_folder_open
   i_custom_folder
   i_seti_stylus
   i_seti_project
   i_custom_play_arrow
   i_seti_sass
   i_seti_rails
   i_seti_ruby
   i_seti_python
   i_seti_heroku
   i_seti_php
   i_seti_markdown
   i_seti_license
   i_seti_json
   i_seti_javascript
   i_seti_image
   i_seti_html
   i_seti_mustache
   i_seti_gulp
   i_seti_grunt
   i_custom_default
   i_seti_folder
   i_seti_css
   i_seti_config
   i_seti_npm
   i_custom_home
   i_seti_ejs
   i_seti_xml
   i_seti_bower
   i_seti_coffee
   i_seti_twig
   i_custom_cpp
   i_custom_c
   i_seti_haskell
   i_seti_lua
   i_indent_line
   i_seti_karma
   i_seti_favicon
   i_seti_julia
   i_seti_react
   i_custom_go
   i_seti_go
   i_seti_typescript
   i_custom_msdos
   i_custom_windows
   i_custom_vim
   i_custom_elm
   i_custom_elixir
   i_custom_electron
   i_custom_crystal
   i_custom_purescript
   i_seti_puppet
   i_custom_emacs
   i_custom_orgmode
   i_custom_kotlin
   i_seti_apple
   i_seti_argdown
   i_seti_asm
   i_seti_audio
   i_seti_babel
   i_seti_bazel
   i_seti_bicep
   i_seti_bsl
   i_seti_cake_php
   i_seti_cake
   i_seti_checkbox
   i_seti_checkbox_unchecked
   i_seti_clock
   i_seti_clojure
   i_seti_code_climate
   i_seti_code_search
   i_seti_coldfusion
   i_seti_cpp
   i_seti_crystal_embedded
   i_seti_c_sharp
   i_seti_c
   i_seti_csv
   i_seti_cu
   i_seti_dart
   i_seti_db
   i_seti_default
   i_seti_deprecation_cop
   i_seti_docker
   i_seti_d
   i_seti_editorconfig
